
d:[4297,4297,1240,3620,2147483647,2147483647,-1,false,1] S:[,4297,RIGHT] ->:[,4297,200]
d:[4298,4298,1250,3621,2147483647,2147483647,-1,false,1] S:[,4298,LEFT] ->:[,4298,190]
d:[4299,4299,1320,3634,2147483647,2147483647,-1,false,1] S:[,4299,UP] ->:[,4299,160]
d:[4300,4300,1320,3635,2147483647,2147483647,-1,false,1] S:[,4300,RIGHT] ->:[,4300,160]
d:[4301,4301,1440,3682,2147483647,2147483647,-1,false,1] S:[,4301,DOWN] ->:[,4301,300]
d:[4302,4302,1440,3683,2147483647,2147483647,-1,false,1] S:[,4302,RIGHT] ->:[,4302,300]
d:[4303,4303,1480,3706,2147483647,2147483647,-1,false,1] S:[,4303,DOWN] ->:[,4303,270]
d:[4304,4304,1480,3707,2147483647,2147483647,-1,false,1] S:[,4304,UP] ->:[,4304,270]
d:[4305,4305,1740,3730,2147483647,2147483647,-1,false,1] S:[,4305,RIGHT] ->:[,4305,10]
d:[4306,4306,1740,3731,2147483647,2147483647,-1,false,1] S:[,4306,LEFT] ->:[,4306,10]
d:[4307,4307,1750,3831,2147483647,2147483647,-1,false,1] S:[,4307,RIGHT] ->:[,4307,0]
d:[4278,4278,240,78,2147483647,2147483647,-1,false,3] S:[,4278,UP] ->:[,4278,180]
d:[4279,4279,300,102,2147483647,2147483647,-1,false,3] S:[,4279,RIGHT] ->:[,4279,150]
d:[4280,4280,360,126,2147483647,2147483647,-1,false,3] S:[,4280,UP] ->:[,4280,120]
d:[4281,4281,390,138,2147483647,2147483647,-1,false,3] S:[,4281,RIGHT] ->:[,4281,170]
d:[4282,4282,420,150,2147483647,2147483647,-1,false,3] S:[,4282,UP] ->:[,4282,140]
d:[4283,4283,450,162,2147483647,2147483647,-1,false,3] S:[,4283,DOWN] ->:[,4283,170]
d:[4284,4284,480,174,2147483647,2147483647,-1,false,3] S:[,4284,RIGHT] ->:[,4284,140]
d:[4285,4285,560,190,2147483647,2147483647,-1,false,3] S:[,4285,DOWN] ->:[,4285,110]
d:[4286,4286,560,191,2147483647,2147483647,-1,false,3] S:[,4286,RIGHT] ->:[,4286,110]
d:[4287,4287,620,214,2147483647,2147483647,-1,false,3] S:[,4287,RIGHT] ->:[,4287,130]
d:[4288,4288,620,215,2147483647,2147483647,-1,false,3] S:[,4288,LEFT] ->:[,4288,130]
d:[4289,4289,670,238,2147483647,2147483647,-1,false,3] S:[,4289,RIGHT] ->:[,4289,80]
d:[4290,4290,670,239,2147483647,2147483647,-1,false,3] S:[,4290,LEFT] ->:[,4290,80]
d:[4295,4295,750,905,2147483647,2147483647,-1,false,3] S:[,4295,RIGHT] ->:[,4295,10]
d:[4295,4295,750,917,2147483647,2147483647,-1,false,3] S:[,4295,UP] ->:[,4295,10]
d:[4295,4295,750,969,2147483647,2147483647,-1,false,3] S:[,4295,RIGHT] ->:[,4295,10]
d:[4295,4295,750,981,2147483647,2147483647,-1,false,3] S:[,4295,LEFT] ->:[,4295,10]
d:[4299,4299,760,1157,2147483647,2147483647,-1,false,2] S:[,4299,RIGHT] ->:[,4299,10]
d:[4299,4299,760,1169,2147483647,2147483647,-1,false,2] S:[,4299,DOWN] ->:[,4299,50]
d:[4299,4299,760,1181,2147483647,2147483647,-1,false,2] S:[,4299,UP] ->:[,4299,50]
d:[4299,4299,760,1193,2147483647,2147483647,-1,false,2] S:[,4299,UP] ->:[,4299,50]
d:[4299,4299,770,1205,2147483647,2147483647,-1,false,2] S:[,4299,DOWN] ->:[,4299,40]
d:[4304,4304,810,3397,2147483647,2147483647,-1,false,2] S:[,4304,LEFT] ->:[,4304,230]
d:[4304,4304,810,3425,2147483647,2147483647,-1,false,2] S:[,4304,RIGHT] ->:[,4304,290]
d:[4304,4304,810,3437,2147483647,2147483647,-1,false,2] S:[,4304,LEFT] ->:[,4304,350]
d:[4304,4304,810,3449,2147483647,2147483647,-1,false,2] S:[,4304,RIGHT] ->:[,4304,380]
d:[4304,4304,1040,3537,2147483647,2147483647,-1,false,1] S:[,4304,RIGHT] ->:[,4304,180]
d:[4305,4305,1100,3561,2147483647,2147483647,-1,false,1] S:[,4305,LEFT] ->:[,4305,290]
d:[4306,4306,1160,3585,2147483647,2147483647,-1,false,1] S:[,4306,UP] ->:[,4306,240]
d:[4307,4307,1190,3597,2147483647,2147483647,-1,false,1] S:[,4307,DOWN] ->:[,4307,260]
d:[4308,4308,1220,3609,2147483647,2147483647,-1,false,1] S:[,4308,DOWN] ->:[,4308,240]
d:[4309,4309,1390,3664,2147483647,2147483647,-1,false,1] S:[,4309,RIGHT] ->:[,4309,360]
d:[4310,4310,1400,3665,2147483647,2147483647,-1,false,1] S:[,4310,RIGHT] ->:[,4310,350]
d:[4311,4311,1450,3688,2147483647,2147483647,-1,false,1] S:[,4311,UP] ->:[,4311,300]
d:[4312,4312,1460,3689,2147483647,2147483647,-1,false,1] S:[,4312,RIGHT] ->:[,4312,290]
d:[4313,4313,1750,3769,2147483647,2147483647,-1,false,1] S:[,4313,DOWN] ->:[,4313,0]
d:[4314,4314,1750,3793,2147483647,2147483647,-1,false,1] S:[,4314,LEFT] ->:[,4314,0]
d:[4315,4315,1750,3817,2147483647,2147483647,-1,false,1] S:[,4315,DOWN] ->:[,4315,0]
d:[4316,4316,1750,3829,2147483647,2147483647,-1,false,1] S:[,4316,LEFT] ->:[,4316,0]
d:[4278,4278,290,98,2147483647,2147483647,-1,false,3] S:[,4278,DOWN] ->:[,4278,160]
d:[4279,4279,350,122,2147483647,2147483647,-1,false,3] S:[,4279,LEFT] ->:[,4279,130]
d:[4280,4280,380,134,2147483647,2147483647,-1,false,3] S:[,4280,DOWN] ->:[,4280,180]
d:[4281,4281,420,150,2147483647,2147483647,-1,false,3] S:[,4281,UP] ->:[,4281,140]
d:[4282,4282,450,162,2147483647,2147483647,-1,false,3] S:[,4282,DOWN] ->:[,4282,170]
d:[4283,4283,480,174,2147483647,2147483647,-1,false,3] S:[,4283,RIGHT] ->:[,4283,140]
d:[4284,4284,560,190,2147483647,2147483647,-1,false,3] S:[,4284,UP] ->:[,4284,110]
d:[4285,4285,560,191,2147483647,2147483647,-1,false,3] S:[,4285,RIGHT] ->:[,4285,110]
d:[4286,4286,620,214,2147483647,2147483647,-1,false,3] S:[,4286,RIGHT] ->:[,4286,130]
d:[4287,4287,620,215,2147483647,2147483647,-1,false,3] S:[,4287,LEFT] ->:[,4287,130]
d:[4288,4288,670,238,2147483647,2147483647,-1,false,3] S:[,4288,UP] ->:[,4288,80]
d:[4289,4289,670,239,2147483647,2147483647,-1,false,3] S:[,4289,LEFT] ->:[,4289,80]
d:[4294,4294,750,897,2147483647,2147483647,-1,false,3] S:[,4294,LEFT] ->:[,4294,10]
d:[4294,4294,750,909,2147483647,2147483647,-1,false,3] S:[,4294,LEFT] ->:[,4294,10]
d:[4294,4294,750,961,2147483647,2147483647,-1,false,3] S:[,4294,LEFT] ->:[,4294,10]
d:[4294,4294,750,989,2147483647,2147483647,-1,false,3] S:[,4294,RIGHT] ->:[,4294,10]
d:[4295,4295,760,1113,2147483647,2147483647,-1,false,2] S:[,4295,RIGHT] ->:[,4295,30]
d:[4296,4296,760,1137,2147483647,2147483647,-1,false,2] S:[,4296,DOWN] ->:[,4296,50]
d:[4297,4297,760,1149,2147483647,2147483647,-1,false,2] S:[,4297,RIGHT] ->:[,4297,50]
d:[4298,4298,760,1161,2147483647,2147483647,-1,false,2] S:[,4298,LEFT] ->:[,4298,50]
d:[4298,4298,790,1213,2147483647,2147483647,-1,false,2] S:[,4298,UP] ->:[,4298,20]
d:[4303,4303,810,3381,2147483647,2147483647,-1,false,2] S:[,4303,RIGHT] ->:[,4303,280]
d:[4303,4303,810,3393,2147483647,2147483647,-1,false,2] S:[,4303,RIGHT] ->:[,4303,340]
d:[4303,4303,810,3445,2147483647,2147483647,-1,false,2] S:[,4303,RIGHT] ->:[,4303,370]
d:[4303,4303,810,3457,2147483647,2147483647,-1,false,2] S:[,4303,RIGHT] ->:[,4303,410]
d:[4303,4303,1090,3557,2147483647,2147483647,-1,false,1] S:[,4303,UP] ->:[,4303,300]
d:[4304,4304,1150,3581,2147483647,2147483647,-1,false,1] S:[,4304,UP] ->:[,4304,250]
d:[4305,4305,1180,3593,2147483647,2147483647,-1,false,1] S:[,4305,LEFT] ->:[,4305,270]
d:[4306,4306,1220,3609,2147483647,2147483647,-1,false,1] S:[,4306,RIGHT] ->:[,4306,240]
d:[4307,4307,1390,3664,2147483647,2147483647,-1,false,1] S:[,4307,RIGHT] ->:[,4307,300]
d:[4308,4308,1400,3665,2147483647,2147483647,-1,false,1] S:[,4308,UP] ->:[,4308,300]
d:[4309,4309,1450,3688,2147483647,2147483647,-1,false,1] S:[,4309,RIGHT] ->:[,4309,300]
d:[4310,4310,1460,3689,2147483647,2147483647,-1,false,1] S:[,4310,RIGHT] ->:[,4310,290]
d:[4311,4311,1690,3712,2147483647,2147483647,-1,false,1] S:[,4311,RIGHT] ->:[,4311,60]
d:[4312,4312,1700,3713,2147483647,2147483647,-1,false,1] S:[,4312,DOWN] ->:[,4312,50]
d:[4317,4317,1750,3785,2147483647,2147483647,-1,false,1] S:[,4317,LEFT] ->:[,4317,0]
d:[4317,4317,1750,3808,2147483647,2147483647,-1,false,1] S:[,4317,LEFT] ->:[,4317,0]
d:[4317,4317,1750,3809,2147483647,2147483647,-1,false,1] S:[,4317,RIGHT] ->:[,4317,0]
d:[4317,4317,1750,3830,2147483647,2147483647,-1,false,1] S:[,4317,LEFT] ->:[,4317,0]
d:[4278,4278,340,118,2147483647,2147483647,-1,false,3] S:[,4278,UP] ->:[,4278,200]
d:[4279,4279,400,142,2147483647,2147483647,-1,false,3] S:[,4279,DOWN] ->:[,4279,140]
d:[4280,4280,460,166,2147483647,2147483647,-1,false,3] S:[,4280,DOWN] ->:[,4280,140]
d:[4281,4281,490,178,2147483647,2147483647,-1,false,3] S:[,4281,UP] ->:[,4281,110]
d:[4282,4282,540,182,2147483647,2147483647,-1,false,3] S:[,4282,UP] ->:[,4282,170]
d:[4283,4283,540,183,2147483647,2147483647,-1,false,3] S:[,4283,UP] ->:[,4283,170]
d:[4284,4284,600,206,2147483647,2147483647,-1,false,3] S:[,4284,UP] ->:[,4284,150]
d:[4285,4285,600,207,2147483647,2147483647,-1,false,3] S:[,4285,RIGHT] ->:[,4285,150]
d:[4286,4286,710,254,2147483647,2147483647,-1,false,3] S:[,4286,LEFT] ->:[,4286,40]
d:[4287,4287,710,255,2147483647,2147483647,-1,false,3] S:[,4287,RIGHT] ->:[,4287,40]
d:[4292,4292,750,873,2147483647,2147483647,-1,false,3] S:[,4292,LEFT] ->:[,4292,10]
d:[4292,4292,750,925,2147483647,2147483647,-1,false,3] S:[,4292,LEFT] ->:[,4292,10]
d:[4292,4292,750,953,2147483647,2147483647,-1,false,3] S:[,4292,UP] ->:[,4292,10]
d:[4292,4292,750,981,2147483647,2147483647,-1,false,3] S:[,4292,DOWN] ->:[,4292,10]
d:[4294,4294,760,1157,2147483647,2147483647,-1,false,2] S:[,4294,RIGHT] ->:[,4294,10]
d:[4295,4295,760,1169,2147483647,2147483647,-1,false,2] S:[,4295,LEFT] ->:[,4295,40]
d:[4296,4296,760,1181,2147483647,2147483647,-1,false,2] S:[,4296,DOWN] ->:[,4296,50]
d:[4296,4296,760,1193,2147483647,2147483647,-1,false,2] S:[,4296,UP] ->:[,4296,50]
d:[4296,4296,770,1205,2147483647,2147483647,-1,false,2] S:[,4296,DOWN] ->:[,4296,40]
d:[4297,4297,800,1217,2147483647,2147483647,-1,false,2] S:[,4297,DOWN] ->:[,4297,10]
d:[4302,4302,810,3413,2147483647,2147483647,-1,false,2] S:[,4302,RIGHT] ->:[,4302,330]
d:[4302,4302,810,3425,2147483647,2147483647,-1,false,2] S:[,4302,LEFT] ->:[,4302,390]
d:[4302,4302,810,3437,2147483647,2147483647,-1,false,2] S:[,4302,RIGHT] ->:[,4302,450]
d:[4302,4302,810,3449,2147483647,2147483647,-1,false,2] S:[,4302,RIGHT] ->:[,4302,500]
d:[4302,4302,1140,3577,2147483647,2147483647,-1,false,1] S:[,4302,RIGHT] ->:[,4302,180]
d:[4303,4303,1200,3601,2147483647,2147483647,-1,false,1] S:[,4303,LEFT] ->:[,4303,230]
d:[4304,4304,1260,3625,2147483647,2147483647,-1,false,1] S:[,4304,RIGHT] ->:[,4304,180]
d:[4305,4305,1310,3632,2147483647,2147483647,-1,false,1] S:[,4305,LEFT] ->:[,4305,160]
d:[4306,4306,1320,3633,2147483647,2147483647,-1,false,1] S:[,4306,RIGHT] ->:[,4306,160]
d:[4307,4307,1430,3680,2147483647,2147483647,-1,false,1] S:[,4307,DOWN] ->:[,4307,320]
d:[4308,4308,1440,3681,2147483647,2147483647,-1,false,1] S:[,4308,DOWN] ->:[,4308,310]
d:[4309,4309,1470,3704,2147483647,2147483647,-1,false,1] S:[,4309,UP] ->:[,4309,280]
d:[4310,4310,1480,3705,2147483647,2147483647,-1,false,1] S:[,4310,LEFT] ->:[,4310,270]
d:[4311,4311,1750,3736,2147483647,2147483647,-1,false,1] S:[,4311,RIGHT] ->:[,4311,0]
d:[4312,4312,1750,3737,2147483647,2147483647,-1,false,1] S:[,4312,RIGHT] ->:[,4312,0]
d:[4313,4313,1750,3834,2147483647,2147483647,-1,false,1] S:[,4313,RIGHT] ->:[,4313,0]
d:[4422,4422,150,58,2147483647,2147483647,-1,false,3] S:[,4422,LEFT] ->:[,4422,200]
d:[4423,4423,210,82,2147483647,2147483647,-1,false,3] S:[,4423,RIGHT] ->:[,4423,150]
d:[4424,4424,290,101,2147483647,2147483647,-1,false,3] S:[,4424,DOWN] ->:[,4424,130]
d:[4425,4425,300,102,2147483647,2147483647,-1,false,3] S:[,4425,UP] ->:[,4425,120]
d:[4426,4426,350,125,2147483647,2147483647,-1,false,3] S:[,4426,DOWN] ->:[,4426,120]
d:[4427,4427,360,126,2147483647,2147483647,-1,false,3] S:[,4427,LEFT] ->:[,4427,120]
d:[4428,4428,420,157,2147483647,2147483647,-1,false,3] S:[,4428,LEFT] ->:[,4428,110]
d:[4429,4429,420,158,2147483647,2147483647,-1,false,3] S:[,4429,UP] ->:[,4429,120]
d:[4430,4430,470,181,2147483647,2147483647,-1,false,3] S:[,4430,RIGHT] ->:[,4430,180]
d:[4431,4431,480,182,2147483647,2147483647,-1,false,3] S:[,4431,UP] ->:[,4431,170]
d:[4432,4432,530,205,2147483647,2147483647,-1,false,3] S:[,4432,RIGHT] ->:[,4432,150]
d:[4433,4433,540,206,2147483647,2147483647,-1,false,3] S:[,4433,UP] ->:[,4433,140]
d:[4434,4434,650,235,2147483647,2147483647,-1,false,3] S:[,4434,UP] ->:[,4434,30]
d:[4435,4435,650,236,2147483647,2147483647,-1,false,3] S:[,4435,DOWN] ->:[,4435,30]
d:[4440,4440,680,567,2147483647,2147483647,-1,false,2] S:[,4440,DOWN] ->:[,4440,140]
d:[4440,4440,680,579,2147483647,2147483647,-1,false,2] S:[,4440,DOWN] ->:[,4440,200]
d:[4440,4440,680,591,2147483647,2147483647,-1,false,2] S:[,4440,DOWN] ->:[,4440,250]
d:[4440,4440,680,603,2147483647,2147483647,-1,false,2] S:[,4440,UP] ->:[,4440,360]
d:[4440,4440,820,661,2147483647,2147483647,-1,false,1] S:[,4440,UP] ->:[,4440,220]
d:[4441,4441,880,685,2147483647,2147483647,-1,false,1] S:[,4441,LEFT] ->:[,4441,190]
d:[4442,4442,930,709,2147483647,2147483647,-1,false,1] S:[,4442,RIGHT] ->:[,4442,140]
d:[4443,4443,1040,737,2147483647,2147483647,-1,false,1] S:[,4443,RIGHT] ->:[,4443,30]
d:[4444,4444,1040,738,2147483647,2147483647,-1,false,1] S:[,4444,UP] ->:[,4444,30]
d:[4449,4449,1070,1864,2147483647,2147483647,-1,false,1] S:[,4449,LEFT] ->:[,4449,0]
d:[4449,4449,1070,1876,2147483647,2147483647,-1,false,1] S:[,4449,UP] ->:[,4449,0]
d:[4449,4449,1070,1928,2147483647,2147483647,-1,false,1] S:[,4449,UP] ->:[,4449,0]
d:[4449,4449,1070,1956,2147483647,2147483647,-1,false,1] S:[,4449,UP] ->:[,4449,0]
d:[4422,4422,200,78,2147483647,2147483647,-1,false,3] S:[,4422,DOWN] ->:[,4422,280]
d:[4423,4423,310,109,2147483647,2147483647,-1,false,3] S:[,4423,RIGHT] ->:[,4423,370]
d:[4424,4424,320,110,2147483647,2147483647,-1,false,3] S:[,4424,RIGHT] ->:[,4424,360]
d:[4425,4425,470,181,2147483647,2147483647,-1,false,3] S:[,4425,RIGHT] ->:[,4425,210]
d:[4426,4426,480,182,2147483647,2147483647,-1,false,3] S:[,4426,LEFT] ->:[,4426,200]
d:[4431,4431,680,547,2147483647,2147483647,-1,false,2] S:[,4431,UP] ->:[,4431,190]
d:[4431,4431,680,571,2147483647,2147483647,-1,false,2] S:[,4431,RIGHT] ->:[,4431,240]
d:[4431,4431,680,583,2147483647,2147483647,-1,false,2] S:[,4431,RIGHT] ->:[,4431,380]
d:[4431,4431,680,595,2147483647,2147483647,-1,false,2] S:[,4431,RIGHT] ->:[,4431,380]
d:[4431,4431,870,681,2147483647,2147483647,-1,false,1] S:[,4431,UP] ->:[,4431,200]
d:[4432,4432,920,705,2147483647,2147483647,-1,false,1] S:[,4432,UP] ->:[,4432,150]
d:[4433,4433,1060,745,2147483647,2147483647,-1,false,1] S:[,4433,UP] ->:[,4433,10]
d:[4434,4434,1060,746,2147483647,2147483647,-1,false,1] S:[,4434,DOWN] ->:[,4434,10]
d:[4439,4439,1070,1844,2147483647,2147483647,-1,false,1] S:[,4439,UP] ->:[,4439,0]
d:[4439,4439,1070,1896,2147483647,2147483647,-1,false,1] S:[,4439,LEFT] ->:[,4439,0]
d:[4439,4439,1070,1924,2147483647,2147483647,-1,false,1] S:[,4439,DOWN] ->:[,4439,0]
d:[4439,4439,1070,1952,2147483647,2147483647,-1,false,1] S:[,4439,DOWN] ->:[,4439,0]
d:[4422,4422,390,141,2147483647,2147483647,-1,false,3] S:[,4422,RIGHT] ->:[,4422,160]
d:[4423,4423,400,142,2147483647,2147483647,-1,false,3] S:[,4423,UP] ->:[,4423,160]
d:[4424,4424,490,189,2147483647,2147483647,-1,false,3] S:[,4424,RIGHT] ->:[,4424,140]
d:[4425,4425,500,190,2147483647,2147483647,-1,false,3] S:[,4425,RIGHT] ->:[,4425,130]
d:[4426,4426,550,213,2147483647,2147483647,-1,false,3] S:[,4426,RIGHT] ->:[,4426,130]
d:[4427,4427,560,214,2147483647,2147483647,-1,false,3] S:[,4427,RIGHT] ->:[,4427,120]
d:[4428,4428,630,227,2147483647,2147483647,-1,false,3] S:[,4428,UP] ->:[,4428,50]
d:[4429,4429,630,228,2147483647,2147483647,-1,false,3] S:[,4429,UP] ->:[,4429,50]
d:[4434,4434,680,543,2147483647,2147483647,-1,false,2] S:[,4434,UP] ->:[,4434,230]
d:[4434,4434,680,567,2147483647,2147483647,-1,false,2] S:[,4434,LEFT] ->:[,4434,390]
d:[4434,4434,680,591,2147483647,2147483647,-1,false,2] S:[,4434,RIGHT] ->:[,4434,390]
d:[4434,4434,680,603,2147483647,2147483647,-1,false,2] S:[,4434,DOWN] ->:[,4434,390]
d:[4434,4434,910,701,2147483647,2147483647,-1,false,1] S:[,4434,DOWN] ->:[,4434,160]
d:[4439,4439,1070,1884,2147483647,2147483647,-1,false,1] S:[,4439,UP] ->:[,4439,0]
d:[4439,4439,1070,1896,2147483647,2147483647,-1,false,1] S:[,4439,DOWN] ->:[,4439,0]
d:[4439,4439,1070,1908,2147483647,2147483647,-1,false,1] S:[,4439,LEFT] ->:[,4439,0]
d:[4439,4439,1070,1960,2147483647,2147483647,-1,false,1] S:[,4439,UP] ->:[,4439,0]
d:[4422,4422,340,118,2147483647,2147483647,-1,false,3] S:[,4422,UP] ->:[,4422,340]
d:[4423,4423,400,142,2147483647,2147483647,-1,false,3] S:[,4423,LEFT] ->:[,4423,280]
d:[4424,4424,420,154,2147483647,2147483647,-1,false,3] S:[,4424,UP] ->:[,4424,260]
d:[4425,4425,450,170,2147483647,2147483647,-1,false,3] S:[,4425,DOWN] ->:[,4425,230]
d:[4430,4430,680,443,2147483647,2147483647,-1,false,3] S:[,4430,UP] ->:[,4430,390]
d:[4430,4430,680,563,2147483647,2147483647,-1,false,2] S:[,4430,LEFT] ->:[,4430,390]
d:[4430,4430,680,587,2147483647,2147483647,-1,false,2] S:[,4430,RIGHT] ->:[,4430,390]
d:[4430,4430,680,599,2147483647,2147483647,-1,false,2] S:[,4430,LEFT] ->:[,4430,390]
d:[4434,4434,1070,1916,2147483647,2147483647,-1,false,1] S:[,4434,LEFT] ->:[,4434,0]
d:[4434,4434,1070,1928,2147483647,2147483647,-1,false,1] S:[,4434,DOWN] ->:[,4434,0]
d:[4434,4434,1070,1940,2147483647,2147483647,-1,false,1] S:[,4434,DOWN] ->:[,4434,0]
d:[4434,4434,1070,1952,2147483647,2147483647,-1,false,1] S:[,4434,UP] ->:[,4434,0]
d:[4495,4495,290,101,2147483647,2147483647,-1,false,3] S:[,4495,DOWN] ->:[,4495,160]
d:[4496,4496,300,102,2147483647,2147483647,-1,false,3] S:[,4496,UP] ->:[,4496,160]
d:[4497,4497,390,149,2147483647,2147483647,-1,false,3] S:[,4497,LEFT] ->:[,4497,140]
d:[4498,4498,400,150,2147483647,2147483647,-1,false,3] S:[,4498,UP] ->:[,4498,130]
d:[4499,4499,450,173,2147483647,2147483647,-1,false,3] S:[,4499,RIGHT] ->:[,4499,140]
d:[4500,4500,460,174,2147483647,2147483647,-1,false,3] S:[,4500,RIGHT] ->:[,4500,130]
d:[4501,4501,530,187,2147483647,2147483647,-1,false,3] S:[,4501,RIGHT] ->:[,4501,170]
d:[4502,4502,530,188,2147483647,2147483647,-1,false,3] S:[,4502,RIGHT] ->:[,4502,170]
d:[4503,4503,590,211,2147483647,2147483647,-1,false,3] S:[,4503,UP] ->:[,4503,110]
d:[4504,4504,590,212,2147483647,2147483647,-1,false,3] S:[,4504,RIGHT] ->:[,4504,110]
d:[4505,4505,700,259,2147483647,2147483647,-1,false,3] S:[,4505,RIGHT] ->:[,4505,200]
d:[4506,4506,700,260,2147483647,2147483647,-1,false,3] S:[,4506,UP] ->:[,4506,200]
d:[4507,4507,700,283,2147483647,2147483647,-1,false,3] S:[,4507,LEFT] ->:[,4507,200]
d:[4508,4508,700,284,2147483647,2147483647,-1,false,3] S:[,4508,RIGHT] ->:[,4508,200]
d:[4509,4509,900,307,2147483647,2147483647,-1,false,3] S:[,4509,DOWN] ->:[,4509,400]
d:[4510,4510,900,308,2147483647,2147483647,-1,false,3] S:[,4510,RIGHT] ->:[,4510,400]
d:[4511,4511,900,331,2147483647,2147483647,-1,false,3] S:[,4511,UP] ->:[,4511,1200]
d:[4512,4512,900,332,2147483647,2147483647,-1,false,3] S:[,4512,RIGHT] ->:[,4512,1200]
d:[4513,4513,1300,355,2147483647,2147483647,-1,false,3] S:[,4513,UP] ->:[,4513,800]
d:[4514,4514,1300,356,2147483647,2147483647,-1,false,3] S:[,4514,RIGHT] ->:[,4514,800]
d:[4519,4519,2100,3949,2147483647,2147483647,-1,false,3] S:[,4519,LEFT] ->:[,4519,0]
d:[4519,4519,2100,3961,2147483647,2147483647,-1,false,3] S:[,4519,LEFT] ->:[,4519,0]
d:[4519,4519,2100,3973,2147483647,2147483647,-1,false,3] S:[,4519,LEFT] ->:[,4519,0]
d:[4519,4519,2100,3985,2147483647,2147483647,-1,false,3] S:[,4519,RIGHT] ->:[,4519,0]
d:[4495,4495,240,78,2147483647,2147483647,-1,false,3] S:[,4495,UP] ->:[,4495,160]
d:[4496,4496,300,102,2147483647,2147483647,-1,false,3] S:[,4496,RIGHT] ->:[,4496,130]
d:[4497,4497,340,126,2147483647,2147483647,-1,false,3] S:[,4497,UP] ->:[,4497,120]
d:[4498,4498,370,138,2147483647,2147483647,-1,false,3] S:[,4498,LEFT] ->:[,4498,170]
d:[4499,4499,400,150,2147483647,2147483647,-1,false,3] S:[,4499,UP] ->:[,4499,150]
d:[4500,4500,430,162,2147483647,2147483647,-1,false,3] S:[,4500,DOWN] ->:[,4500,170]
d:[4501,4501,460,174,2147483647,2147483647,-1,false,3] S:[,4501,RIGHT] ->:[,4501,150]
d:[4502,4502,540,193,2147483647,2147483647,-1,false,3] S:[,4502,RIGHT] ->:[,4502,120]
d:[4503,4503,550,194,2147483647,2147483647,-1,false,3] S:[,4503,RIGHT] ->:[,4503,120]
d:[4504,4504,600,217,2147483647,2147483647,-1,false,3] S:[,4504,LEFT] ->:[,4504,700]
d:[4505,4505,610,218,2147483647,2147483647,-1,false,3] S:[,4505,RIGHT] ->:[,4505,1490]
d:[4506,4506,660,241,2147483647,2147483647,-1,false,3] S:[,4506,LEFT] ->:[,4506,1440]
d:[4507,4507,670,242,2147483647,2147483647,-1,false,3] S:[,4507,DOWN] ->:[,4507,1430]
d:[4508,4508,1300,351,2147483647,2147483647,-1,false,3] S:[,4508,RIGHT] ->:[,4508,800]
d:[4513,4513,2100,3895,2147483647,2147483647,-1,false,3] S:[,4513,UP] ->:[,4513,0]
d:[4513,4513,2100,3947,2147483647,2147483647,-1,false,3] S:[,4513,UP] ->:[,4513,0]
d:[4513,4513,2100,3959,2147483647,2147483647,-1,false,3] S:[,4513,UP] ->:[,4513,0]
d:[4513,4513,2100,3995,2147483647,2147483647,-1,false,3] S:[,4513,UP] ->:[,4513,0]
d:[4495,4495,290,98,2147483647,2147483647,-1,false,3] S:[,4495,DOWN] ->:[,4495,160]
d:[4496,4496,330,122,2147483647,2147483647,-1,false,3] S:[,4496,UP] ->:[,4496,230]
d:[4497,4497,390,146,2147483647,2147483647,-1,false,3] S:[,4497,LEFT] ->:[,4497,180]
d:[4498,4498,420,158,2147483647,2147483647,-1,false,3] S:[,4498,LEFT] ->:[,4498,200]
d:[4499,4499,450,170,2147483647,2147483647,-1,false,3] S:[,4499,RIGHT] ->:[,4499,180]
d:[4500,4500,560,201,2147483647,2147483647,-1,false,3] S:[,4500,UP] ->:[,4500,120]
d:[4501,4501,570,202,2147483647,2147483647,-1,false,3] S:[,4501,LEFT] ->:[,4501,120]
d:[4502,4502,620,225,2147483647,2147483647,-1,false,3] S:[,4502,LEFT] ->:[,4502,80]
d:[4503,4503,630,226,2147483647,2147483647,-1,false,3] S:[,4503,LEFT] ->:[,4503,70]
d:[4504,4504,680,249,2147483647,2147483647,-1,false,3] S:[,4504,RIGHT] ->:[,4504,220]
d:[4505,4505,690,250,2147483647,2147483647,-1,false,3] S:[,4505,RIGHT] ->:[,4505,210]
d:[4506,4506,700,273,2147483647,2147483647,-1,false,3] S:[,4506,UP] ->:[,4506,200]
d:[4507,4507,700,274,2147483647,2147483647,-1,false,3] S:[,4507,RIGHT] ->:[,4507,200]
d:[4508,4508,900,297,2147483647,2147483647,-1,false,3] S:[,4508,RIGHT] ->:[,4508,1200]
d:[4509,4509,900,298,2147483647,2147483647,-1,false,3] S:[,4509,RIGHT] ->:[,4509,1200]
d:[4510,4510,900,321,2147483647,2147483647,-1,false,3] S:[,4510,UP] ->:[,4510,1200]
d:[4511,4511,900,322,2147483647,2147483647,-1,false,3] S:[,4511,UP] ->:[,4511,1200]
d:[4516,4516,2100,3902,2147483647,2147483647,-1,false,3] S:[,4516,UP] ->:[,4516,0]
d:[4516,4516,2100,3914,2147483647,2147483647,-1,false,3] S:[,4516,RIGHT] ->:[,4516,0]
d:[4516,4516,2100,3966,2147483647,2147483647,-1,false,3] S:[,4516,RIGHT] ->:[,4516,0]
d:[4516,4516,2100,3994,2147483647,2147483647,-1,false,3] S:[,4516,RIGHT] ->:[,4516,0]
