
d:[913,913,1662,1660,3,382,382,100,109,117,138,false,false,false,false,LEFT,UP,LEFT,UP] S:[,913,UP] ->:[,913,0,0,false,false,149]
d:[914,914,1674,1660,3,315,315,109,137,138,192,false,false,false,false,UP,LEFT,UP,LEFT] S:[,914,UP] ->:[,914,0,0,false,false,154]
d:[915,915,1686,1660,3,201,201,124,125,133,192,false,false,false,false,LEFT,RIGHT,LEFT,DOWN] S:[,915,UP] ->:[,915,0,0,false,false,197]
d:[916,916,1738,1660,3,29,29,149,156,165,216,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,916,UP] ->:[,916,0,0,false,false,157]
d:[917,917,1750,1660,3,99,99,125,154,180,197,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,917,UP] ->:[,917,0,0,false,false,136]
d:[918,918,1786,1660,3,205,205,152,156,181,197,false,false,false,false,RIGHT,RIGHT,DOWN,DOWN] S:[,918,UP] ->:[,918,0,0,false,false,178]
d:[919,919,1798,1660,3,217,217,128,132,157,178,false,false,false,false,RIGHT,RIGHT,DOWN,DOWN] S:[,919,UP] ->:[,919,0,0,false,false,154]
d:[920,920,1850,1660,3,66,66,108,136,173,202,false,false,false,false,LEFT,LEFT,RIGHT,LEFT] S:[,920,UP] ->:[,920,0,0,false,false,125]
d:[921,921,1862,1660,3,101,101,132,149,160,178,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,921,UP] ->:[,921,0,0,false,false,125]
d:[922,922,1874,1660,3,229,229,108,125,144,154,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,922,UP] ->:[,922,0,0,false,false,125]
d:[923,923,1886,1660,3,241,241,125,133,153,154,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,923,UP] ->:[,923,0,0,false,false,205]
d:[924,924,1898,1660,3,102,102,125,133,153,154,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,924,UP] ->:[,924,0,0,false,false,181]
d:[925,925,1910,1660,3,70,70,125,133,148,154,false,false,false,false,UP,LEFT,LEFT,UP] S:[,925,UP] ->:[,925,0,0,false,false,184]
d:[926,926,1922,1660,3,58,58,109,137,138,205,false,false,false,false,UP,LEFT,UP,LEFT] S:[,926,UP] ->:[,926,0,0,false,false,125]
d:[927,927,1934,1660,3,225,225,113,114,133,181,false,false,false,false,LEFT,RIGHT,LEFT,DOWN] S:[,927,UP] ->:[,927,0,0,false,false,197]
d:[928,928,1986,1660,3,267,267,117,125,156,184,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,928,UP] ->:[,928,0,0,false,false,173]
d:[929,929,1998,1660,3,209,209,125,146,168,180,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,929,UP] ->:[,929,0,0,false,false,100]
d:[930,930,2034,1660,3,37,37,176,180,197,205,false,false,false,false,RIGHT,RIGHT,DOWN,DOWN] S:[,930,UP] ->:[,930,0,0,false,false,194]
d:[931,931,2046,1660,3,25,25,173,173,177,202,false,false,false,false,DOWN,RIGHT,RIGHT,DOWN] S:[,931,UP] ->:[,931,0,0,false,false,176]
d:[932,932,2098,1660,3,213,213,100,128,165,194,false,false,false,false,LEFT,LEFT,RIGHT,LEFT] S:[,932,UP] ->:[,932,0,0,false,false,181]
d:[933,933,2110,1660,3,57,57,148,165,176,194,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,933,UP] ->:[,933,0,0,false,false,170]
d:[934,934,2122,1660,3,45,45,148,165,176,181,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,934,UP] ->:[,934,0,0,false,false,146]
d:[935,935,2134,1660,3,33,33,152,172,173,181,false,false,false,false,LEFT,LEFT,LEFT,RIGHT] S:[,935,UP] ->:[,935,0,0,false,false,125]
d:[936,936,2146,1660,3,21,21,128,148,149,170,false,false,false,false,LEFT,LEFT,LEFT,RIGHT] S:[,936,UP] ->:[,936,0,0,false,false,125]
d:[937,937,2158,1660,3,177,177,104,124,125,146,false,false,false,false,LEFT,LEFT,UP,UP] S:[,937,UP] ->:[,937,0,0,false,false,165]
d:[938,938,2170,1660,3,189,189,124,125,133,192,false,false,false,false,LEFT,UP,UP,LEFT] S:[,938,UP] ->:[,938,0,0,false,false,125]
d:[939,939,2182,1660,3,201,201,124,125,133,192,false,false,false,false,LEFT,RIGHT,LEFT,DOWN] S:[,939,UP] ->:[,939,0,0,false,false,197]
d:[940,940,2234,1660,3,29,29,149,156,165,216,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,940,UP] ->:[,940,0,0,false,false,157]
d:[941,941,2246,1660,3,99,99,125,154,180,197,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,941,UP] ->:[,941,0,0,false,false,136]
d:[942,942,2282,1660,3,205,205,152,156,181,197,false,false,false,false,RIGHT,RIGHT,DOWN,DOWN] S:[,942,UP] ->:[,942,0,0,false,false,178]
d:[943,943,2294,1660,3,217,217,128,132,157,178,false,false,false,false,RIGHT,RIGHT,DOWN,DOWN] S:[,943,UP] ->:[,943,0,0,false,false,154]
d:[944,944,2346,1660,3,66,66,108,136,173,202,false,false,false,false,LEFT,LEFT,RIGHT,LEFT] S:[,944,UP] ->:[,944,0,0,false,false,125]
d:[945,945,2358,1660,3,101,101,132,149,160,178,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,945,UP] ->:[,945,0,0,false,false,125]
d:[946,946,2370,1660,3,229,229,108,125,144,154,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,946,UP] ->:[,946,0,0,false,false,125]
d:[947,947,2382,1660,3,241,241,125,133,153,154,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,947,UP] ->:[,947,0,0,false,false,205]
d:[948,948,2394,1660,3,102,102,125,133,153,154,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,948,UP] ->:[,948,0,0,false,false,181]
d:[949,949,2406,1660,3,70,70,125,133,148,154,false,false,false,false,UP,LEFT,LEFT,UP] S:[,949,UP] ->:[,949,0,0,false,false,184]
d:[950,950,2418,1660,3,58,58,109,137,138,205,false,false,false,false,UP,LEFT,UP,LEFT] S:[,950,UP] ->:[,950,0,0,false,false,125]
d:[951,951,2430,1660,3,225,225,113,114,133,181,false,false,false,false,LEFT,RIGHT,LEFT,DOWN] S:[,951,UP] ->:[,951,0,0,false,false,197]
d:[952,952,2482,1660,3,267,267,117,125,156,184,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,952,UP] ->:[,952,0,0,false,false,173]
d:[953,953,2494,1660,3,209,209,125,146,168,180,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,953,UP] ->:[,953,0,0,false,false,100]
d:[954,954,2530,1660,3,37,37,176,180,197,205,false,false,false,false,RIGHT,RIGHT,DOWN,DOWN] S:[,954,UP] ->:[,954,0,0,false,false,194]
d:[955,955,2542,1660,3,25,25,173,173,177,202,false,false,false,false,DOWN,RIGHT,RIGHT,DOWN] S:[,955,UP] ->:[,955,0,0,false,false,176]
d:[956,956,2594,1660,3,213,213,100,128,165,194,false,false,false,false,LEFT,LEFT,RIGHT,LEFT] S:[,956,UP] ->:[,956,0,0,false,false,181]
d:[957,957,2606,1660,3,57,57,148,165,176,194,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,957,UP] ->:[,957,0,0,false,false,170]
d:[958,958,2618,1660,3,45,45,148,165,176,181,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,958,UP] ->:[,958,0,0,false,false,146]
d:[959,959,2630,1660,3,33,33,152,172,173,181,false,false,false,false,LEFT,LEFT,LEFT,RIGHT] S:[,959,UP] ->:[,959,0,0,false,false,125]
d:[960,960,2642,1660,3,21,21,128,148,149,170,false,false,false,false,LEFT,LEFT,LEFT,RIGHT] S:[,960,UP] ->:[,960,0,0,false,false,125]
d:[961,961,2654,1660,3,177,177,104,124,125,146,false,false,false,false,LEFT,LEFT,UP,UP] S:[,961,UP] ->:[,961,0,0,false,false,165]
d:[962,962,2666,1660,3,189,189,124,125,133,192,false,false,false,false,LEFT,UP,UP,LEFT] S:[,962,UP] ->:[,962,0,0,false,false,125]
d:[963,963,2678,1660,3,201,201,124,125,133,192,false,false,false,false,LEFT,RIGHT,LEFT,DOWN] S:[,963,UP] ->:[,963,0,0,false,false,197]
d:[964,964,2730,1660,3,29,29,149,156,165,216,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,964,UP] ->:[,964,0,0,false,false,157]
d:[965,965,2742,1660,3,99,99,125,154,180,197,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,965,UP] ->:[,965,0,0,false,false,136]
d:[966,966,2778,1660,3,205,205,152,156,181,197,false,false,false,false,RIGHT,RIGHT,DOWN,DOWN] S:[,966,UP] ->:[,966,0,0,false,false,178]
d:[967,967,2790,1660,3,217,217,128,132,157,178,false,false,false,false,RIGHT,RIGHT,DOWN,DOWN] S:[,967,UP] ->:[,967,0,0,false,false,154]
d:[968,968,2842,1660,3,66,66,108,136,173,202,false,false,false,false,LEFT,LEFT,RIGHT,LEFT] S:[,968,UP] ->:[,968,0,0,false,false,125]
d:[969,969,2854,1660,3,101,101,132,149,160,178,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,969,UP] ->:[,969,0,0,false,false,125]
d:[970,970,2866,1660,3,229,229,108,125,144,154,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,970,UP] ->:[,970,0,0,false,false,125]
d:[971,971,2878,1660,3,241,241,125,133,153,154,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,971,UP] ->:[,971,0,0,false,false,205]
d:[972,972,2890,1660,3,102,102,125,133,153,154,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,972,UP] ->:[,972,0,0,false,false,181]
d:[973,973,2902,1660,3,70,70,125,133,148,154,false,false,false,false,UP,LEFT,LEFT,UP] S:[,973,UP] ->:[,973,0,0,false,false,184]
d:[974,974,2914,1660,3,58,58,109,137,138,205,false,false,false,false,UP,LEFT,UP,LEFT] S:[,974,UP] ->:[,974,0,0,false,false,125]
d:[975,975,2926,1660,3,225,225,113,114,133,181,false,false,false,false,LEFT,RIGHT,LEFT,DOWN] S:[,975,UP] ->:[,975,0,0,false,false,197]
d:[976,976,2978,1660,3,267,267,117,125,156,184,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,976,UP] ->:[,976,0,0,false,false,173]
d:[977,977,2990,1660,3,209,209,125,146,168,180,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,977,UP] ->:[,977,0,0,false,false,100]
d:[978,978,3026,1660,3,37,37,176,180,197,205,false,false,false,false,RIGHT,RIGHT,DOWN,DOWN] S:[,978,UP] ->:[,978,0,0,false,false,194]
d:[979,979,3038,1660,3,25,25,173,173,177,202,false,false,false,false,DOWN,RIGHT,RIGHT,DOWN] S:[,979,UP] ->:[,979,0,0,false,false,176]
d:[980,980,3090,1660,3,213,213,100,128,165,194,false,false,false,false,LEFT,LEFT,RIGHT,LEFT] S:[,980,UP] ->:[,980,0,0,false,false,181]
d:[981,981,3102,1660,3,57,57,148,165,176,194,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,981,UP] ->:[,981,0,0,false,false,170]
d:[982,982,3114,1660,3,45,45,148,165,176,181,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,982,UP] ->:[,982,0,0,false,false,146]
d:[983,983,3126,1660,3,33,33,152,172,173,181,false,false,false,false,LEFT,LEFT,LEFT,RIGHT] S:[,983,UP] ->:[,983,0,0,false,false,125]
d:[984,984,3138,1660,3,21,21,128,148,149,170,false,false,false,false,LEFT,LEFT,LEFT,RIGHT] S:[,984,UP] ->:[,984,0,0,false,false,125]
d:[985,985,3150,1660,3,177,177,104,124,125,146,false,false,false,false,LEFT,LEFT,UP,UP] S:[,985,UP] ->:[,985,0,0,false,false,165]
d:[986,986,3162,1660,3,189,189,124,125,133,192,false,false,false,false,LEFT,UP,UP,LEFT] S:[,986,UP] ->:[,986,0,0,false,false,125]
d:[987,987,3174,1660,3,201,201,124,125,133,192,false,false,false,false,LEFT,RIGHT,LEFT,DOWN] S:[,987,UP] ->:[,987,0,0,false,false,197]
d:[988,988,3226,1660,3,29,29,149,156,165,216,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,988,UP] ->:[,988,0,0,false,false,157]
d:[989,989,3238,1660,3,99,99,125,154,180,197,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,989,UP] ->:[,989,0,0,false,false,136]
d:[990,990,3274,1660,3,205,205,152,156,181,197,false,false,false,false,RIGHT,RIGHT,DOWN,DOWN] S:[,990,UP] ->:[,990,0,0,false,false,178]
d:[991,991,3286,1660,3,217,217,128,132,157,178,false,false,false,false,RIGHT,RIGHT,DOWN,DOWN] S:[,991,UP] ->:[,991,0,0,false,false,154]
d:[992,992,3338,1660,3,66,66,108,136,173,202,false,false,false,false,LEFT,LEFT,RIGHT,LEFT] S:[,992,UP] ->:[,992,0,0,false,false,125]
d:[993,993,3350,1660,3,101,101,132,149,160,178,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,993,UP] ->:[,993,0,0,false,false,125]
d:[994,994,3362,1660,3,229,229,108,125,144,154,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,994,UP] ->:[,994,0,0,false,false,125]
d:[995,995,3374,1660,3,241,241,125,133,153,154,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,995,UP] ->:[,995,0,0,false,false,205]
d:[996,996,3386,1660,3,102,102,125,133,153,154,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,996,UP] ->:[,996,0,0,false,false,181]
d:[997,997,3398,1660,3,70,70,125,133,148,154,false,false,false,false,UP,LEFT,LEFT,UP] S:[,997,UP] ->:[,997,0,0,false,false,184]
d:[998,998,3410,1660,3,58,58,109,137,138,205,false,false,false,false,UP,LEFT,UP,LEFT] S:[,998,UP] ->:[,998,0,0,false,false,125]
d:[999,999,3422,1660,3,225,225,113,114,133,181,false,false,false,false,LEFT,RIGHT,LEFT,DOWN] S:[,999,UP] ->:[,999,0,0,false,false,197]
d:[1000,1000,3474,1660,3,267,267,117,125,156,184,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,1000,UP] ->:[,1000,0,0,false,false,173]
d:[1001,1001,3486,1660,3,209,209,125,146,168,180,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,1001,UP] ->:[,1001,0,0,false,false,100]
d:[1002,1002,3522,1660,3,37,37,176,180,197,205,false,false,false,false,RIGHT,RIGHT,DOWN,DOWN] S:[,1002,UP] ->:[,1002,0,0,false,false,194]
d:[1003,1003,3534,1660,3,25,25,173,173,177,202,false,false,false,false,DOWN,RIGHT,RIGHT,DOWN] S:[,1003,UP] ->:[,1003,0,0,false,false,176]
d:[1004,1004,3586,1660,3,213,213,100,128,165,194,false,false,false,false,LEFT,LEFT,RIGHT,LEFT] S:[,1004,UP] ->:[,1004,0,0,false,false,181]
d:[1005,1005,3598,1660,3,57,57,148,165,176,194,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,1005,UP] ->:[,1005,0,0,false,false,170]
d:[1006,1006,3610,1660,3,45,45,148,165,176,181,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,1006,UP] ->:[,1006,0,0,false,false,146]
d:[1007,1007,3622,1660,3,33,33,152,172,173,181,false,false,false,false,LEFT,LEFT,LEFT,RIGHT] S:[,1007,UP] ->:[,1007,0,0,false,false,125]
d:[1008,1008,3634,1660,3,21,21,128,148,149,170,false,false,false,false,LEFT,LEFT,LEFT,RIGHT] S:[,1008,UP] ->:[,1008,0,0,false,false,154]
d:[1009,1009,3646,1660,3,177,177,104,124,125,146,false,false,false,false,LEFT,LEFT,UP,UP] S:[,1009,UP] ->:[,1009,0,0,false,false,178]
d:[1010,1010,3658,1660,3,189,189,124,125,133,192,false,false,false,false,LEFT,UP,UP,LEFT] S:[,1010,UP] ->:[,1010,0,0,false,false,133]
d:[1011,1011,3734,1660,3,99,99,125,154,180,197,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,1011,UP] ->:[,1011,0,0,false,false,112]
d:[1012,1012,3846,1660,3,101,101,132,149,160,178,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,1012,UP] ->:[,1012,0,0,false,false,117]
d:[1013,1013,3858,1660,3,268,268,108,133,136,162,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,1013,UP] ->:[,1013,0,0,false,false,117]
d:[1014,1014,3870,1660,3,398,398,112,132,141,170,false,false,false,false,LEFT,LEFT,RIGHT,LEFT] S:[,1014,UP] ->:[,1014,0,0,false,false,141]
d:[1015,1015,3882,1660,3,386,386,108,117,125,146,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,1015,UP] ->:[,1015,0,0,false,false,141]
d:[1016,1016,3894,1660,3,374,374,108,117,125,146,false,false,false,false,LEFT,UP,LEFT,UP] S:[,1016,UP] ->:[,1016,0,0,false,false,141]
d:[1017,1017,3906,1660,3,267,267,117,140,141,200,false,false,false,false,UP,LEFT,UP,LEFT] S:[,1017,UP] ->:[,1017,0,0,false,false,146]
d:[1018,1018,3918,1660,3,209,209,129,130,141,197,false,false,false,false,LEFT,RIGHT,LEFT,DOWN] S:[,1018,UP] ->:[,1018,0,0,false,false,117]
d:[1019,1019,3970,1660,3,21,21,141,148,157,213,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,1019,UP] ->:[,1019,0,0,false,false,146]
d:[1020,1020,3982,1660,3,177,177,117,146,172,189,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,1020,UP] ->:[,1020,0,0,false,false,189]
d:[848,848,40,100,3,219,219,64,2147483647,2147483647,2147483647,false,false,false,false,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL] S:[,848,DOWN] ->:[,848,-1,0,false,false,104]
d:[849,849,58,150,3,316,316,88,2147483647,2147483647,2147483647,false,false,false,false,LEFT,NEUTRAL,NEUTRAL,NEUTRAL] S:[,849,RIGHT] ->:[,849,0,0,false,false,144]
d:[850,850,82,200,3,378,378,88,93,113,2147483647,false,false,false,false,LEFT,LEFT,LEFT,NEUTRAL] S:[,850,DOWN] ->:[,850,0,0,false,false,76]
d:[851,851,106,200,3,205,205,56,76,96,104,false,false,false,false,RIGHT,UP,LEFT,DOWN] S:[,851,LEFT] ->:[,851,-2,0,true,false,108]
d:[852,852,118,200,3,217,217,48,76,77,144,false,false,false,false,RIGHT,UP,LEFT,DOWN] S:[,852,UP] ->:[,852,-1,0,true,false,120]
d:[853,853,130,210,3,229,229,48,53,76,152,false,false,false,false,RIGHT,UP,UP,DOWN] S:[,853,UP] ->:[,853,-1,0,true,false,132]
d:[854,854,198,390,3,233,233,61,100,105,108,true,true,true,true,LEFT,UP,RIGHT,DOWN] S:[,854,UP] ->:[,854,0,0,true,false,104]
d:[855,855,222,390,3,78,78,109,120,129,157,true,true,true,true,RIGHT,DOWN,UP,RIGHT] S:[,855,RIGHT] ->:[,855,0,0,true,false,124]
d:[856,856,246,390,3,101,101,76,96,132,132,true,true,true,true,DOWN,RIGHT,RIGHT,DOWN] S:[,856,RIGHT] ->:[,856,-1,0,true,false,85]
d:[857,857,270,400,3,269,269,81,104,120,120,true,true,true,true,RIGHT,DOWN,RIGHT,DOWN] S:[,857,UP] ->:[,857,-2,0,true,false,140]
d:[858,858,294,460,3,540,540,69,84,84,124,true,true,true,true,DOWN,RIGHT,DOWN,DOWN] S:[,858,RIGHT] ->:[,858,-2,0,false,false,165]
d:[859,859,318,520,3,753,753,48,85,88,105,true,true,true,true,RIGHT,RIGHT,DOWN,DOWN] S:[,859,RIGHT] ->:[,859,-3,0,true,false,54]
d:[860,860,342,580,3,1020,1020,12,52,117,140,true,true,true,true,RIGHT,LEFT,RIGHT,RIGHT] S:[,860,UP] ->:[,860,-6,0,true,false,18]
d:[861,861,359,620,3,1082,1082,17,57,145,165,false,false,false,false,RIGHT,LEFT,UP,RIGHT] S:[,861,RIGHT] ->:[,861,-6,0,true,false,54]
d:[862,862,376,700,3,1289,1289,14,54,147,167,true,true,true,true,RIGHT,LEFT,LEFT,LEFT] S:[,862,DOWN] ->:[,862,-4,0,true,false,131]
d:[863,863,400,960,3,1159,1159,18,151,163,2147483647,true,true,true,false,LEFT,LEFT,LEFT,NEUTRAL] S:[,863,UP] ->:[,863,0,0,true,false,67]
d:[864,864,424,1020,3,1014,1014,54,115,119,127,true,true,false,true,LEFT,LEFT,LEFT,UP] S:[,864,NEUTRAL] ->:[,864,0,0,true,false,65]
d:[865,865,448,1030,3,789,789,72,102,131,143,false,true,true,true,LEFT,LEFT,UP,LEFT] S:[,865,UP] ->:[,865,0,0,true,false,71]
d:[866,866,472,1030,3,684,684,24,67,95,107,false,true,true,true,DOWN,LEFT,LEFT,UP] S:[,866,NEUTRAL] ->:[,866,0,0,true,false,45]
d:[867,867,496,1040,3,650,650,65,93,95,96,true,true,true,false,LEFT,LEFT,RIGHT,DOWN] S:[,867,NEUTRAL] ->:[,867,0,0,false,false,146]
d:[868,868,520,1040,3,566,566,59,71,77,146,true,true,true,false,RIGHT,DOWN,LEFT,LEFT] S:[,868,DOWN] ->:[,868,-1,0,false,false,43]
d:[869,869,544,1060,3,366,366,33,45,89,146,true,true,true,false,DOWN,RIGHT,LEFT,DOWN] S:[,869,UP] ->:[,869,0,0,false,false,43]
d:[870,870,606,1140,3,228,228,23,43,140,146,false,false,false,false,RIGHT,UP,RIGHT,RIGHT] S:[,870,UP] ->:[,870,0,0,false,false,100]
d:[871,871,618,1140,3,240,240,23,43,122,163,false,false,false,false,RIGHT,RIGHT,RIGHT,RIGHT] S:[,871,UP] ->:[,871,0,0,false,false,156]
d:[872,872,654,1140,3,59,59,23,43,124,149,false,false,false,false,UP,RIGHT,UP,RIGHT] S:[,872,RIGHT] ->:[,872,0,0,false,false,132]
d:[873,873,666,1140,3,143,143,23,43,100,125,false,false,false,false,LEFT,RIGHT,UP,RIGHT] S:[,873,UP] ->:[,873,0,0,false,false,143]
d:[874,874,718,1140,3,59,59,65,85,101,156,false,false,false,false,LEFT,DOWN,LEFT,LEFT] S:[,874,RIGHT] ->:[,874,0,0,false,false,59]
d:[875,875,730,1140,3,143,143,41,61,125,132,false,false,false,false,LEFT,LEFT,LEFT,LEFT] S:[,875,UP] ->:[,875,0,0,false,false,59]
d:[876,876,742,1140,3,310,310,39,59,101,143,false,false,false,false,UP,LEFT,LEFT,LEFT] S:[,876,UP] ->:[,876,0,0,false,false,59]
d:[877,877,754,1140,3,391,391,59,97,121,125,false,false,false,false,UP,LEFT,LEFT,LEFT] S:[,877,UP] ->:[,877,0,0,false,false,186]
d:[878,878,766,1140,3,379,379,59,97,115,186,false,false,false,false,UP,LEFT,LEFT,LEFT] S:[,878,UP] ->:[,878,0,0,false,false,61]
d:[879,879,778,1140,3,297,297,59,81,115,186,false,false,false,false,RIGHT,LEFT,LEFT,DOWN] S:[,879,UP] ->:[,879,0,0,false,false,43]
d:[880,880,790,1140,3,204,204,59,94,139,186,false,false,false,false,RIGHT,LEFT,LEFT,DOWN] S:[,880,UP] ->:[,880,0,0,false,false,77]
d:[881,881,802,1140,3,216,216,61,95,122,169,false,false,false,false,RIGHT,LEFT,LEFT,RIGHT] S:[,881,UP] ->:[,881,0,0,false,false,59]
d:[882,882,854,1140,3,67,67,43,105,162,168,false,false,false,false,DOWN,DOWN,RIGHT,RIGHT] S:[,882,RIGHT] ->:[,882,0,0,false,false,114]
d:[883,883,866,1140,3,95,95,77,81,140,181,false,false,false,false,DOWN,RIGHT,RIGHT,RIGHT] S:[,883,RIGHT] ->:[,883,0,0,false,false,159]
d:[884,884,902,1140,3,108,108,59,63,114,139,false,false,false,false,UP,UP,UP,RIGHT] S:[,884,RIGHT] ->:[,884,0,0,false,false,156]
d:[885,885,914,1140,3,71,71,45,97,114,139,false,false,false,false,RIGHT,LEFT,UP,RIGHT] S:[,885,UP] ->:[,885,0,0,false,false,145]
d:[886,886,966,1140,3,108,108,59,91,108,159,false,false,false,false,UP,LEFT,RIGHT,LEFT] S:[,886,RIGHT] ->:[,886,0,0,false,false,81]
d:[887,887,978,1140,3,71,71,59,97,139,156,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,887,UP] ->:[,887,0,0,false,false,75]
d:[888,888,990,1140,3,59,59,59,73,125,145,false,false,false,false,DOWN,DOWN,LEFT,LEFT] S:[,888,UP] ->:[,888,0,0,false,false,75]
d:[889,889,1002,1140,3,143,143,77,81,121,149,false,false,false,false,DOWN,DOWN,LEFT,LEFT] S:[,889,UP] ->:[,889,0,0,false,false,183]
d:[890,890,1014,1140,3,236,236,75,79,138,185,false,false,false,false,DOWN,RIGHT,LEFT,LEFT] S:[,890,UP] ->:[,890,0,0,false,false,45]
d:[891,891,1026,1140,3,132,132,75,79,136,183,false,false,false,false,LEFT,RIGHT,LEFT,DOWN] S:[,891,RIGHT] ->:[,891,0,0,false,false,80]
d:[892,892,1038,1140,3,75,75,69,73,136,183,false,false,false,false,LEFT,UP,LEFT,DOWN] S:[,892,UP] ->:[,892,0,0,false,false,117]
d:[893,893,1050,1140,3,63,63,45,49,130,177,false,false,false,false,UP,RIGHT,LEFT,RIGHT] S:[,893,RIGHT] ->:[,893,0,0,false,false,80]
d:[894,894,1102,1140,3,75,75,15,80,154,160,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,894,RIGHT] ->:[,894,0,0,false,false,106]
d:[895,895,1114,1140,3,63,63,15,117,148,189,false,false,false,false,UP,UP,RIGHT,RIGHT] S:[,895,RIGHT] ->:[,895,0,0,false,false,151]
d:[896,896,1150,1140,3,244,244,80,95,106,131,false,false,false,false,DOWN,DOWN,UP,RIGHT] S:[,896,UP] ->:[,896,0,0,false,false,151]
d:[897,897,1162,1140,3,84,84,95,106,115,131,false,false,false,false,DOWN,UP,DOWN,RIGHT] S:[,897,RIGHT] ->:[,897,0,0,false,false,151]
d:[898,898,1214,1140,3,244,244,31,51,83,151,false,false,false,false,RIGHT,RIGHT,LEFT,LEFT] S:[,898,UP] ->:[,898,0,0,false,false,51]
d:[899,899,1226,1140,3,84,84,31,51,131,151,false,false,false,false,RIGHT,RIGHT,LEFT,LEFT] S:[,899,UP] ->:[,899,0,0,false,false,51]
d:[900,900,1238,1140,3,67,67,29,31,131,151,false,false,false,false,RIGHT,RIGHT,LEFT,LEFT] S:[,900,RIGHT] ->:[,900,0,0,false,false,51]
d:[901,901,1250,1140,3,95,95,31,51,129,157,false,false,false,false,UP,RIGHT,LEFT,LEFT] S:[,901,UP] ->:[,901,0,0,false,false,175]
d:[902,902,1262,1140,3,228,228,31,51,139,193,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,902,UP] ->:[,902,0,0,false,false,51]
d:[903,903,1274,1140,3,240,240,31,51,128,175,false,false,false,false,LEFT,UP,LEFT,DOWN] S:[,903,UP] ->:[,903,0,0,false,false,67]
d:[904,904,1286,1140,3,108,108,31,51,128,175,false,false,false,false,DOWN,LEFT,LEFT,DOWN] S:[,904,RIGHT] ->:[,904,0,0,false,false,67]
d:[905,905,1298,1140,3,71,71,51,97,128,175,false,false,false,false,LEFT,DOWN,LEFT,RIGHT] S:[,905,UP] ->:[,905,0,0,false,false,61]
d:[906,906,1350,1140,3,387,387,47,67,133,140,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,906,UP] ->:[,906,0,0,false,false,51]
